"dbpedia_id_5643","movie_id_644","0.7"
"dbpedia_id_2472","movie_id_3664","0.7"
"dbpedia_id_5471","movie_id_6360","0.7"
"dbpedia_id_6438","movie_id_8379","0.7"
"dbpedia_id_1189","movie_id_1882","1.0"
"dbpedia_id_6405","movie_id_7670","0.7"
"dbpedia_id_1086","movie_id_6695","0.7"
"dbpedia_id_3934","movie_id_2930","0.7"
"dbpedia_id_1155","movie_id_886","0.7"
"dbpedia_id_9948","movie_id_3701","0.7"
"dbpedia_id_7170","movie_id_4155","0.7"
"dbpedia_id_7154","movie_id_5639","0.7"
"dbpedia_id_5103","movie_id_7762","0.7"
"dbpedia_id_7929","movie_id_8842","0.7"
"dbpedia_id_1074","movie_id_4544","0.7"
"dbpedia_id_9639","movie_id_1894","0.7"
"dbpedia_id_2775","movie_id_7722","0.7"
"dbpedia_id_2537","movie_id_824","0.7"
"dbpedia_id_5792","movie_id_6789","0.7"
"dbpedia_id_3631","movie_id_9027","0.7"
"dbpedia_id_5559","movie_id_6425","0.7"
"dbpedia_id_5527","movie_id_3341","0.7"
"dbpedia_id_2551","movie_id_8735","0.7"
"dbpedia_id_1174","movie_id_7852","0.7"
"dbpedia_id_9379","movie_id_4812","0.7"
"dbpedia_id_3175","movie_id_2326","0.7"
"dbpedia_id_2644","movie_id_6516","0.7"
"dbpedia_id_4532","movie_id_9700","0.7"
"dbpedia_id_10071","movie_id_1962","0.7"
"dbpedia_id_2542","movie_id_7863","0.7"
"dbpedia_id_9238","movie_id_3431","0.7"
"dbpedia_id_1462","movie_id_7253","0.7"
"dbpedia_id_5279","movie_id_9676","0.7"
"dbpedia_id_6680","movie_id_1881","0.7"
"dbpedia_id_5405","movie_id_9722","0.7"
"dbpedia_id_5236","movie_id_4062","0.7"
"dbpedia_id_2013","movie_id_1594","0.7"
"dbpedia_id_1554","movie_id_3872","0.7"
"dbpedia_id_5458","movie_id_1210","0.7"
"dbpedia_id_5148","movie_id_3574","0.7"
"dbpedia_id_10065","movie_id_8083","0.7"
"dbpedia_id_5494","movie_id_5053","0.7"
"dbpedia_id_10016","movie_id_6414","0.7"
"dbpedia_id_9343","movie_id_5477","0.7"
"dbpedia_id_5347","movie_id_1501","0.7"
